comment_id,text,toxicity,toxicity_group,word_count
high_3637,Only vain idiots have millions of dollars in jewelry.,0.8852459192276001,high_toxicity,9
high_3638,"tRump's first wife, Ivana, claimed he raped her.",0.800000011920929,high_toxicity,8
high_3639,"your an idiot, this is a tax based on a lie
https://www.youtube.com/watch?v=5Smhn1gL6Xg",0.9433962106704712,high_toxicity,12
high_3640,"Are you still stuck on that little tiff he had with John McCain? As I was always told by my leadership in the Army, and I'm sure anyone that has been in can confirm, ""If the shoe fits"". Those that are losers were offended, while those that aren't weren't.",0.800000011920929,high_toxicity,49
high_3641,"hey ignorant one, where is it written people should not stand up to a scam based on a lie just for more taxation! man you types are pathetic,, Sask isnt poluting at will, thats the typical left wing histeria trash nonsense",0.8421052694320679,high_toxicity,41
high_3642,Too stupid to know you'received stupid to support a liar like Trump.,0.9615384340286255,high_toxicity,12
high_3643,"Hill-larious don't need no PTSD!
Shes' the little old lady that might have a seizure. (sung to the Beach Boy tune, The Little Old Lady from Pasadena.
She's the little old lady that might have a seizure
She's the little old lady that might have a seizure
She lies real fast and she lies real hard
She's the terror of Washington Boulevard
She' the little old lady that might have a seizure
She's the little old lady that might have a seizure
No Granny No Granny No Granny No
She's the little old lady who wilts White Gardenia's
No Granny No Granny No Granny No
She lies so much she thinks were fools
You would never want her in your high school.
Refrain - Chorus",1.0,high_toxicity,125
high_3644,"I can't believe our veterans even have to read this crap! Way to go America, we fail at our obligations to them and then toss them around for political gain and headlines. In the end what changes? Nothing.. every election you hear it, every candidate uses it but what ever changes? Does anyone really think Trump has compassion for our veterans? I'm not saying Hillary is any better but, well if he gets elected and he changes things for the better (75% chance he won't) then I will come back and eat my words.",0.800000011920929,high_toxicity,94
high_3645,Crap,0.8999999761581421,high_toxicity,1
high_3646,Trump is a jerk.  He might as well give it up.,0.8148148059844971,high_toxicity,11
high_3647,"Yeah, white people won't and shouldn't feel guilty for building the civilized world. Sorry.",0.8333333134651184,high_toxicity,14
high_3648,Giving a star to your own comment. How pathetically childish.,0.8333333134651184,high_toxicity,10
high_3649,The both suck.,0.8548387289047241,high_toxicity,3
high_3650,"Your reasoning here Paul22 is transparently stupid. Donald Trump is a billionaire and therefore a member of a greedy elite that has purchased leverage in the American people's political system so that he can take advantage of the working majority for his personal gain whereas Mr. Hecker is an average citizen who lacks the money to purchase advantages in America's political system. To the extent that the ideal citizen becomes that of Trump-like people versus people like Mr. Hecker this nation is not long for this world. 
The French knew what to do with people like Trump and their nation has been better of ever since. Perhaps too few Americans possess the nobility of character required for the people to take back what rightfully is theirs. The vulgar minions of the superrich feign rebellion but are entirely servile. The question is are average Americans also naturally servile? To the rich who have absconded with our democracy taxation could fulfill the function of the guillotine.",0.800000011920929,high_toxicity,164
high_3651,Karma's a bitch...,0.8787878751754761,high_toxicity,3
high_3652,Is silly...4 in the afternoon....door left ajar and no one notices until the next day....,0.800000011920929,high_toxicity,15
high_3653,"What a crock of bullshit!! If we can read the paper and we know multiple people who have been victims of crime, even so called ""victimless"" crimes just as theft then surely APD is aware of this!! I call bullshit all the way.",0.949999988079071,high_toxicity,43
high_3654,"The communist dictator is showing his true colors!

Canadian jobs be damned, he'll tax you to death!",0.875,high_toxicity,17
high_3655,"You were voted in by some retarded assholes to work for the people not to sit there and tell us what we will pay, get a grip or ship out to sea with Notley",0.8484848737716675,high_toxicity,34
high_3656,"Raised, Val and Shosno, 
Post your photos and let's see what you look like. Insulting someone's looks makes you a jerk, and yes, it is being mean to say that. What an asshat comment to make (and like). You got the stones to talk crap about someone's looks but you clearly DON'T have the stones to post your pictures, much less pictures of you doing anything. 

Chris, you have a daughter, how would you feel about something derogatory things about how she looks? Because people can dish that same medicine to you. Karma is a b#^%*. When someone talks like that to your daughter and she is upset and her feelings are hurt remember this moment. As a man, you should lead by example how men treat should treat women. Post a picture of your kids and let's see what other bullies have to say about them. But you won't so I'm over this conversation, Karma comes around ...

Keep being jerks. Congratulate yourself on being bullies.",1.0,high_toxicity,167
high_3657,"The sober citizen doesn't know to cry or laugh at the invincible stupidity of a government that dictates morals that it can't control or tax.

The medical profession has the power to prescribe pain relieving drugs and does so, frequently in excess.  Some self-righteous jerks in government then choose to impede the profession from treating the problem according to current best practices.  It is a simple fact that people are injured by trauma or disease and have great pain as a result.  They expect and get help from their doctor but the doc doesn't have time to follow the patient as closely as he should due to government paperwork hurdles and over-prescribes...so it starts.  

Who the #@!!% is anyone to judge the need for pain relief.  For that matter, who has the right to judge the person who suffers psychologic pain if they can't get high.  The government needs to get its invasive nose out of people's private lives and stop judging and criminalizing people by 19th century standards.",0.800000011920929,high_toxicity,169
high_3658,Yes your off base. Way off. How many times do you have to shoot someone after breaking into their home uninvited to call it attempted murder?  Reckless endangerment? Whos world are you living in?  This scumbag should be locked up and flogged dailey!!,0.800000011920929,high_toxicity,43
high_3659,I remember Laura Bush ran over her boyfriend and killed him and didn't get charged. Aahhh the simple life of the priveleged parasites!,1.0,high_toxicity,23
high_3660,"aa lefty loser caplin , a true dangerous and demented idiot",0.8769230842590332,high_toxicity,11
high_3661,"As some have posted, probably scud-running under VFR. With the near- total destruction of the aircraft, we'll probably never definitively know exactly what went wrong. But the ADS-B data should show their altitude and track, and we'll know if they filed IFR or not. If they were on an IFR plan, they were way off in altitude, which usually requires at least a 2000' clearance from the highest terrain in the vicinity. If they had an emergency at altitude, they should have had time to at least issue a mayday. But from the photo and reports from the site, it looks as though they flew straight into the mountain at cruise speed.

I had enough experiences with Hageland - many of which a non-pilot would not have been aware - that I really, really tried to avoid them. That said, all the air taxis have their cowboys. I watched one taking off recently, in clear weather, yanking the plane into a 30-degree or greater bank, 100' above the ground. Engine failure and a plane full of dead souls. Stupid.",1.0,high_toxicity,179
high_3662,The only ones 'punked' were stupid people.,0.9433962106704712,high_toxicity,7
high_3663,These fools never realize we don't have free speech. Letting people at work know your political views is stupid. You can get fired for almost anything you say.,0.849056601524353,high_toxicity,28
high_3664,On no! I hadn't heard is Anthony Weiner still sending out more wiener tweets? Last I heard Anthony Weiner was tweeting/texting under age girls with pictures of his junk. Guess the democrats had better get a handle on their wild Weiner.,0.8333333134651184,high_toxicity,41
high_3665,"Instead of being scared, I am more likely to punch one in the clown nose, then kick directly into the clown genitals, then stand back and see just how funny, or scary, they act . People are on edge these days anyway, so why try to provoke them in any way that might cause them to go off on you? Or have a medical problem. A free country, or at least it used to be, and you can be a clown if you wish. Just do good for the people, that's all.",0.8999999761581421,high_toxicity,92
high_3666,For those that are too stupid and irresponsible to regulate themselves.,0.9666666388511658,high_toxicity,11
high_3667,"https://wikileaks.org/hillary-war/
A vote today for Hillary Clinton is a vote for endless, stupid war
by Julian Assange
Hillary didn't just vote for Iraq. She made her own Iraq. Libya is Hillary's Iraq and if she becomes president she will make more.
I have had years of experience in dealing with Hillary Clinton and have read thousands of her cables. Hillary lacks judgement and will push the United States into endless, stupid wars which spread terrorism. Her personality combined with her poor policy decisions have directly contributed to the rise of ISIS.
Hillary publicly took credit for the destruction of the Libyan state. On hearing that the country's president had been killed by her handiwork, she became wild-eyed and gloated ""We came, we saw, he died!"". In the momentary thrill of the kill, she had aped, of all people, Julius Ceaser.

Another unhinged Hillary Clinton hater.",0.800000011920929,high_toxicity,145
high_3668,and how many years till this beast is putting bucks into the State purse???,0.8333333134651184,high_toxicity,14
high_3669,"Great idea ...instead of electing the successful businessman, philanthropist and billionaire who has some new ideas and the correct mindset (America First) let's elect Hillary Clinton.....the serial killer, the plagiarist, the malignant mutant of egomania, the globalist, a truth-killing miscreahnt and con-woman who most recently practiced for being president by cancelling engagements, taking naps and convulsing in the street. Hillary Clinton has pitched her gaudy circus tent over angry, scared, dangerously ignorant, and often bigoted people who crave a subversive progressive spectacle, not a viable leader. Besides since when do progressives support fracking? Vote for and instigate aggressive wars? Push through and lie about destructive trade deals? 

Then again Democrats are known for rewarding corruption and deceit and for committing felony voter fraud like they just did in the primaries?",0.800000011920929,high_toxicity,130
high_3670,"Funny how last week, after they declared Hillary the CLEAR WINNER over trump, you and your ilk all called the Washington Post ""a liberal rag.""

Now that is suits your needs, you quote the newspaper, like the HYPOCRITES THAT YOU ARE.

You right wingers are shady shape shifters...",0.8333333134651184,high_toxicity,48
high_3671,And you are a jerk.  Must be a Trump voter.,0.9122806787490845,high_toxicity,10
high_3672,This woman is voting for Trump. I refuse to support a woman who turned a blind eye when her husband disgraced the Oval Office as well as all of his other transgressions. And the fact that she is a bold faced liar is another big issue for me. Trump isn't afraid to say what everyone wishes they could say.,0.800000011920929,high_toxicity,59
high_3673,Or it results in what we have today.  I'd prefer to vote for what I believe in not the lesser of two evils and that is what I feel both of these candidates are.  One a clown narcissist and one an opportunistic narcissist.  Neither have done anything for the people in their years in power (one privately and one publicly).  So why would I add validity to that?,1.0,high_toxicity,68
high_3674,"i'm surprised we didn't hear about that dude on the bike, in the news.  what a moron.",0.8644067645072937,high_toxicity,17
high_3675,This deplorable woman is voting for Trump.,0.800000011920929,high_toxicity,7
high_3676,"the headline should read: ""anchorage police can't find this asshole""",0.800000011920929,high_toxicity,10
high_3677,"What an idiot. Yes, long live the duopoly! Long live the oligarchy! Long live Big Brother! Vote for the selected candidates so everything can stay fine.",0.8333333134651184,high_toxicity,26
high_3678,The only creepy clown I'm worried about is Donald Trump.,0.800000011920929,high_toxicity,10
high_3679,"unmoral, bull dung.  Stop spewing garbage please",0.8275862336158752,high_toxicity,7
high_3680,"Boyd, ignorance is your drug of choice.  A little tired of watching you get high on your own stupidity.",0.9047619104385376,high_toxicity,19
high_3681,That you are a misogynistic pig.,0.921875,high_toxicity,6
high_3682,"Clearly, nick grube has no idea how to conduct an interview or write an article. White man wants to ask the minority about his struggle with racism and plays it down by adding that he needed a recess? Are you just dumb or inconsiderate of the plight for minorities? Idiot.",0.9242424368858337,high_toxicity,50
high_3683,"What kind of stupid government would buy unarmed drones.  OMG Liberals, what's a matter with them?",0.8166666626930237,high_toxicity,16
high_3684,Has Pat Robertson weighed in to blame it on The Gays yet?,0.8333333134651184,high_toxicity,12
high_3685,"Ah, I get it now.  You actually have no idea what the NRA does, you just implied blacks are criminals, and you think a responsible gun owner is the same thing as a criminal in Detroit.

Perhaps we should start with getting you educated on these topics, first.  Then we can talk about my gun rights and why you think you know something about them.",0.800000011920929,high_toxicity,65
high_3686,"maybe we should educate idiots like you and justin on the scam since carbon isnt doing anything to raise temps!


here for your education

https://www.youtube.com/watch?v=5Smhn1gL6Xg",0.8846153616905212,high_toxicity,25
high_3687,Maybe mom might try blaming the kid. Hes the one who let the dog in the street. What an idiot,0.8775510191917419,high_toxicity,20
high_3688,"Nowhere is it stated or implied that HRC didn't work in Valdez. But! Here is an actual lie:
Dumb Dumb Donald said he got a letter from the NFL stating they objected to the debate schedule. No such letter exists.

Another:
Dumb Dumb Donald said he watched a video of $400 million being unloaded from a plane in Tehran. No such video exists.

Surprised?",0.8333333134651184,high_toxicity,64
high_3689,"Trudeau doesn't have the back bone to cancel the arms to Saudi Arabia deal, there is no way he will finger China, etc.   Weak, selfish, leader.   All he is focused on is boosting his ego through useless and pointless Security Council seat.",1.0,high_toxicity,42
high_3690,"Go back in your hole , This about a storm , Not a place for your stupid political comments.",0.8448275923728943,high_toxicity,19
high_3691,"Please!  We no longer refer to them as ""clowns.""  We now say ""humorous Americans.""

Remember, humorous Americans are people too.",1.0,high_toxicity,20
high_3692,"No, such a woman might be too stupid to know that she is stupid to vote for Trump.",0.8815789222717285,high_toxicity,18
high_3693,"That's the great thing about science; it doesn't need governments to validate it.

I'll start with Lord Peter Monckton, who publishes peer-reviewed papers in scientific journals debunking the science behind the current political movement.

Moving on to Al Gore's Inconvenient Truth - full of predictions that verifiably never happened.

NOAA has been caught red-handed doctoring their data, because the data they recorded didn't prove what they wanted to prove.

We're fools to ignore that, too.",0.800000011920929,high_toxicity,75
high_3694,"Your an idiot - we won that in 3 days and was only recent and last fight our guys were ALOwed to win! Do you understand me you stupid side line, uneducated idiot! Bill Clinton, he knew how to fight and get it done with little expense to the people here. That one cry later was nothing compared too what happened before.. your an idiot!! Could have happened under anyone.. I'm sorry, I'm just so discussed, you idiots are so easily fooled, you don't even research, your nothing but a ditz cheelerder without knowing anything. Our country is dead because of you people. MY country is dead because your fucking idiots!!",0.9090909361839294,high_toxicity,111
high_3695,"""Clowns to the left, Jokers to the right.""  Showing daily at the new LIO, ex-Wells Fargo building.",1.0,high_toxicity,17
high_3696,"ROTFLMAO!  Funniest comment of the day.
Typical '60s trouble makers.  Awesome bro!  
Yeah, racial equality activists, darned troublemakers.  
Troublemakers forsooth.",1.0,high_toxicity,20
high_3697,"Usually Friedman is a flaming idiot. But at least he understands Putin. Unlike Obama and Kerry and (reset Hillary) And I had Russians in the family. But at least they were ""white"" Russians who escaped through Vladivostok ahead of the ""reds"" who were in hot pursuit. Yes slaughter followed. Much like Ras-Putin now. To you neophytes that was Czarist Russians not a racial designation.",0.800000011920929,high_toxicity,64
high_3698,"Unbelievable  --  even for this majority-incompetent Silly Council.

Congratulations, Michael Merideth  --  your intransigence has led to zero public acknowledgement of Cherie Kidd's reprehensible behavior.  She has learned nothing except that acting crazy works just fine for her.

I actually am grateful to the PDN for finally giving the Ethics Committee a chance to comment on this Council's utter disregard for their work.  Judge Meiner's comments are measured and restrained, but he has every right to feel far more than frustrated by this direct insult to his committee's careful work on this complaint.",0.800000011920929,high_toxicity,93
high_3699,"Silly, you say ""why lie when it serves no purpose""...  HRC was just practicing!  
This gooey feel good story is a failed attempt to promote the queen..  Didn't work for me....",1.0,high_toxicity,31
high_3700,"Actually, anyone on government assistance in Alaska recieve less benefits due to the cash increase expected from the pfd.  Even if their pfd is garnished it is still considered as income and benefits are reduced.  And yes, some families will be stocking diapers, clothing, bulk food and other supplies that are hard to come by on minimum wage, or those that are on government  assistance....and yes some might even get a damn tv.",0.800000011920929,high_toxicity,73
high_3701,Keep your politics out of my vagina!!!!,0.9230769276618958,high_toxicity,7
high_3702,"When are many of the people of Alaska and ESPECIALLY THE IDIOTS IN THE PRESS going to get their heads out of their asses and quit saying stupid things like ""Alaska GAVE money to Alaskans"". Consider these points, you idiots:
1) If the CEO of CIRI told the OWNERS of THAT COMPANY that he was going to keep half of the annual dividend - OBLIGATED BY LAW to be disbursed - without the agreement of the Board of Directors, HE WOULD GO TO JAIL.
2) The Permanent Fund is a fund OWNED by the PEOPLE of Alaska. The PEOPLE of Alaska ALLOW the government of Alaska to MANAGE THEIR MONEY. If the fund makes SUFFICIENT PROFIT, the managers are OBLIGATED BY LAW to disburse a PORTION of that PROFIT to the OWNERS!
3) ""The government"" doesn't ""give"" me MY MONEY any more than a bank ""gives"" me MY MONEY when I withdraw from my savings, checking, OR INVESTMENTS.
There's more to say, but the ADN doesn't want thorough evaluations. They want people to follow their idiotic model of mindless ""sound-bites"".",0.8999999761581421,high_toxicity,180
high_3703,"Geez really, what a dumb ass ignorant comment...LOL",0.8857142925262451,high_toxicity,8
high_3704,This is so dumb...it is not illegal to dress and walk around dressed like a clown.  And if they start any shit...just kick their ass...,0.9135802388191223,high_toxicity,25
high_3705,"Yeah, and Bill Clinton only adores and respects for women. Hitlery's a pig for being with Bill. Her husband has used and abused more women than anyone, including Trump could ever have. THAT doesn't seem to bother the socialists though.",0.800000011920929,high_toxicity,40
high_3706,Then keep your vagina off the Internet.,0.939393937587738,high_toxicity,7
high_3707,"Writer, youre either an idiot, or trying to do the spin doctor thing....poorly.  The PFD belongs to qualified Alaska residents, NOT to Alaska.",0.9152542352676392,high_toxicity,23
high_3708,"And I see that you're doing what you do best, which is to demonstrate your own blatant hypocrisy.

That is so like you!",1.0,high_toxicity,23
high_3709,And I'm sure your ROR is at least 12-13% at a minimum.  Award for most asinine post of the day.,0.8333333134651184,high_toxicity,20
high_3710,"WTF?   Supreme Court, here we come.",0.8333333134651184,high_toxicity,6
high_3711,"Did no-one else hear Hillary say in a speech, that working on a slime line prepared her for a life in politics? Surprised at the effort on research put into this; there was no interest in looking into George Bush's drunken behavior in Anchorage back in the early '70's. Perhaps enough interest could have been generated prior to the 2000 vote to save the country much misery. Still resent being yelled at by that jerk!",0.800000011920929,high_toxicity,75
high_3712,"100yrs from now... 

""ah yes, ol' standoff szajkowski, i remember him well.  boy, nobody could pull off a standoff like joe; he had a real talent for it.  so talented in fact that he began teaching standoff tactics 101 at the local community college.  tell that guy to do something and he'd stonewall your ass til' the cows came home.  ya know, a lot of people didn't know this about joe, but he was a phenomenal badminton player too.  yep, i didn't believe it either when i first heard.  but it's true.  they used to call 'em ol' shuttlecock szajkowski.  wonder whatever happened to that standoff-havin' shuttlecock whackin' crazy sonofabitch?""",0.800000011920929,high_toxicity,110
high_3713,"Sadly, Trump is the preferred leader of the GOP base of ""poorly educated"" white folks that he claims to love. He expresses their fear and rage. They are  terrified of losing the white privilege they claim does not exist. They are also the only demographic  in the country that is dying younger. They are killing themselves with drugs, alcohol, domestic violence, and suicides.  I would pity them if they didn't think killing black folks would solve their problems.",0.800000011920929,high_toxicity,78
high_3714,"The Clinton's had problems and worked them out. What you are saying is that if a spouse cheats, they should never reconcile? What does that say about Trump then? He repeatedly and PUBLICLY cheated on two of his ex-wives. As did Guliani and Newt Gingrich.

Your' 'holier-than-thou' crap is massively hypocritical. Remove the log from your own eye...",0.8333333134651184,high_toxicity,58
high_3715,It's time for the GOP to live on earth instead of some conservative other world they live on where everyone is white and up tight and a hypocrite in the end anyway.,1.0,high_toxicity,32
high_3716,Guidi is a loser! I hate him.,0.8620689511299133,high_toxicity,7
high_3717,"No, the story is not a lie at all.  But clearly, YOU ARE TRYING TO TRICK PEOPLE INTO THINKING IT IS.  

That makes YOU the LIAR.",0.8999999761581421,high_toxicity,26
high_3718,"I kind of feel sorry for the republicans having to endure this buffoon for another month.  

Actually, no, I don't.",0.800000011920929,high_toxicity,20
high_3719,"ADN is endorsing, without officially endorsing.  Bunch of cowards!!!",0.8444444537162781,high_toxicity,9
high_3720,Just can't wait to kill someone?,0.8999999761581421,high_toxicity,6
high_3721,An expert witness for the republican side. Ruedrich's testimony was more reliable.? Shady democrats or shady politics and sore losers,0.800000011920929,high_toxicity,20
high_3722,"Impressive and rare. A complete and total, 100% misrepresentation of the libertarian party. How can someone be that ignorant? It defies imagination.",0.8333333134651184,high_toxicity,22
high_3723,Yea but idiots are universal,0.8833333253860474,high_toxicity,5
high_3724,How can someone be that ignorant?,1.0,high_toxicity,6
high_3725,"Agree, ranchers  have open range and the cattle end up on the road, get hit, they complain.  The wolves are doing what they do just like us, they eat to live, but then again a lot of people live to eat.  If the ranger is so stupid to not know wolves are in the area, he gets what he deserves, but if he does and does nothing he is just as stupid, so if the ranger does not want to reminded how stupid he is, suggest find ways to make it harder for wolves to get his livestock.  I realize rangers first thought is to kill the wolf, I  then say my first thought if a cow is blocking the road, shoot it and move on.",0.8999999761581421,high_toxicity,126
high_3726,"Dion and TRudeau must have came from the same mold, dumb and ignorant until pressed for truth",0.8867924809455872,high_toxicity,17
high_3727,"went to school with that stupid faggot.. looks like he grew up to be exactly what he was in school, a stupid faggot",0.9889155030250549,high_toxicity,23
high_3728,"Most of these surveys are actually quite silly and superficial.

A better survey would require respondents to detail the principles and the chained logic of their reported opinions, vs. just skimming them for emotions.

How many of these Catholic respondents could work their opinions down to a set of underpinning and stable (across circumstances) moral theological principles?

Can they provide solid descriptions of their ""opinions"" in terms of 
-the law of love?
- justice (can they give an operational definition of justice, without waving their arms?)
- intention?
- the duties for which our freedoms are given?
- the object of a moral act?
- the circumstances of the action?
- protection of the common good?
- last resort?",1.0,high_toxicity,119
high_3729,"The Rise and Fall of the Trump Reich. Herr Trump is in deep doo-doo with Melania, his supporters, the Retrumplican party, the American public, and God if he ever believed in God. Meanwhile Mike Pence the ""good Christian"" will just deflect and ignore. What hypocrites! ... but that's the Republican party.",1.0,high_toxicity,51
high_3730,What a jerk!  ... 2016 election in a nutshell:  Outsider jerk vs Corrupt insider.  I'll choose the outsider jerk.  lesser of 2 evils. Biggest loser: Americans,0.8125,high_toxicity,26
high_3731,"What Dion did was stupid, and he's had a run of this for a while.    But listening to the CPC core wail about ""proper"" apologies is a little much.

Seriously, since when is anybody connected to the CPC an expert in what constitutes an apology?     

Now the Liberals should get back to work repairing diplomatic relations with Iran.   Even ""rogue"" states should have a connection.   Simply cutting ties did absolutely nothing except make resolving issues like this more difficult.",1.0,high_toxicity,79
high_3732,"Touching women inappropriately,  without their consent is not ""silly, little crap,"" Nicholas.  It's abuse.  It is not okay.  The right of all women to live and work in a fear-free environment is not negotiable.  Ever.  Incidentally,  the language Trump used is the language of predators.",0.8999999761581421,high_toxicity,45
high_3733,"It's kind of pathetic watching the meatheads try and trivialize their idol's sexist and frankly disgusting views and behaviors towards women. When the hell did it become okay to ""grab them by the p---y"" just because you're a celebrity or anyone else for that matter? You Trump fans need a lesson in what it takes to be an honorable man.",0.8358209133148193,high_toxicity,60
high_3734,I bet they don't sell a damn one of em lol,0.800000011920929,high_toxicity,11
high_3735,Here's the best part of this psychopathic pig's latest stupidity. When he's about to exit the bus he's trying to make fun of Jimmy Carter falling down ... then he effing knocks on the door three times from the inside for someone to open the door because he's too effing stupid to figure out how to open the door himself. What a boob.,0.8166666626930237,high_toxicity,63
high_3736,I've always found that men ( using that term lightly ) who brag on how much they get are usually the ones who 1 either aren't getting any or 2 aren't able to get it up to get any :  /  either way what a loser in the manhood dept  :  (,1.0,high_toxicity,52
high_3737,Nor can you prove what you're saying. You're full of hot air and bullshit. We're just opening a window to get a little clean air in the comments section.,0.8153846263885498,high_toxicity,29
high_3738,Not all Alaskans are not as dumb as you.,0.800000011920929,high_toxicity,9
high_3739,"Little Nicky says, ""Wow! Can you believe it a man saying these things... blah, blah, blah?""

No, I can't believe a man would say those things. A real man doesn't brag about sexually assaulting women. That's something a scumbag does.",0.8428571224212646,high_toxicity,40
high_3740,"Right, the blowhard who's trampled on every gospel value will be there for us.

You can't make this stuff up.",0.8333333134651184,high_toxicity,20
high_3741,"Alexandra..I ve been looking for you....and very glad to find you.....could you comment on what the heck is going on with our commenters names....LFA being a case in point....

Have the trolls simply taken over? I think our Civil Comment folks are terribly well meaning and quite clever....but I sense that they may not be prepared for some of that troll nastiness? 

Please advise.....",0.8333333134651184,high_toxicity,64
high_3742,"""Wow! Can you believe it a man saying these things..."" Nick Travis

No, I can't imagine a man saying those things. Real men do not brag about sexually assaulting women. That's what scumbags do.",0.824999988079071,high_toxicity,34
high_3743,"Wrong again, Nick Travis. My dad didn't talk like that. I don't talk like that, and my friends don't talk like that.

Real men don't brag about sexually assaulting women. Scumbags brag about sexually assaulting women, and only another scumbag would defend that kind of behavior.",0.800000011920929,high_toxicity,46
high_3744,They are delusional.,0.8333333134651184,high_toxicity,3
high_3745,Who really gives a damn!!! I'm sure Obama one said Michelle's pants make her ass look hughe!!!!!,0.8428571224212646,high_toxicity,17
high_3746,"There is something mesmerizing about watching someone wither under the blows of their own karate chops. It seems that the boy-man cannot help help his auto-immolation between bouts of self-fellatio. Now, I eagerly await the apologists and their idiotic low-watt responses.",0.8333333134651184,high_toxicity,41
high_3747,What an idiot. Why Trudeau appointed him to cabinet is beyond me. He was a miserable failure  in the past as a Liberal leader and now his performance as an MP is pathetic.,0.9464285969734192,high_toxicity,33
high_3748,465 million is chump change to Mylan.  Their profits are so ridiculous that it won't even make a dent for them to pay this penalty.  They are still more than eager to deprive hard working people of life saving drugs in order to keep those billions coming in.  How long are Americans going to put up with this blatant and unashamed profiteering?  Maybe when enough folks die because they get stung by a bee or eat shellfish and can't afford to carry their EpiPen for emergency life saving epinephrine.,0.8333333134651184,high_toxicity,89
high_3749,"Strange comment; are you a card carrying member of NAMBLA? Stars and stripes forever you sad little minded troll. Do society a favor and crawl back under your rock, Kenny!",1.0,high_toxicity,30
high_3750,"DonkelOil and the other under-one-billion cap companies can pool their resources and take over management of all of the oil/gas operations in Alaska.  We can sue for contract default, for criminal fraud, and force Big Oil to turn over their leases to someone who will play ball with us.  We can get smart, and elect legislators who will not be afraid to do whatever is necessary.
""You can fool all of the people some of the time, and some of the people all of the time.  But you can't fool all of the people all of the time.""
""Make peace, you fools!""",0.800000011920929,high_toxicity,102
high_3751,"this whole thing is about the poor women and her husband and the police, dion isn't an arsehole because of this gesture, he's just an arsehole.",0.8142856955528259,high_toxicity,26
high_3752,"So you are saying that the 12 year did something wrong by allowing herself to be raped and become pregnant , It is no wonder that under Republican administrations the abortion rate skyrockets and the docket of hungry abused children climbs while you ask for forgiveness and sleep soundly in your religious hypocrisy  :  (",0.800000011920929,high_toxicity,55
high_3753,we need to start hanging bad pigs from tree branches to send a message.,0.8999999761581421,high_toxicity,14
high_3754,Dion one of the four idiots overseeing the destruction of Canada,0.8823529481887817,high_toxicity,11
high_3755,"why does this dumb ass keep attacking bill clinton.. has he not figured it out yet that he his running agains hillary.. not bill.. not obama.. its hillary... 

hey trump.. whose cock is bigger.. yours, bills or obama's..  we all want to know..",0.8387096524238586,high_toxicity,43
high_3756,LMAO! That was a pretty ignorant comment. The oil companies didn't like Sarah much because of ACES. Duh!,0.800000011920929,high_toxicity,18
high_3757,"The two-faced, hypocritical ranting of the democrats and the liberal main stream media is absolutely mind boggling to me! You say DJT does not deserve to be President based on these comments he made years ago but then you elected and re-elected Bill Clinton as President of this country.  As governor of Arkansas and as President he was a womanizer, sexual predator, accused rapist and sexual abuser of his employees and volunteers and your HRC enabled him every step of the way! Don't forget what he did with a cigar while in the Oval Office and be sure to check out comments he's made being posted as we speak. 
DJT is certainly not a great candidate but please stop criticizing him every step of the way while pumping up your ""salt of the earth"" (sarcasm) candidate!!!",0.8333333134651184,high_toxicity,136
high_3758,"trump is finished. He's made a MOCKERY OF AMERICA !!!

trump has dragged America INTO THE GUTTER WHERE HE LIVES.

America DEMANDS BETTER THAN A PIG LIKE TRUMP.",0.8307692408561707,high_toxicity,28
high_3759,The photo on the hard copy edition of the paper says that this is one arrogant lady.,1.0,high_toxicity,17
high_3760,So here we are with gutter trash heading up both tickets.  Totally disgusting.  We would be better off choosing two candidates at random out of the phone book.,0.8333333134651184,high_toxicity,28
high_3761,"Donald Trump makes a couple rude remarks and the world is in an uproar,,, however Hillary Clinton commits numerous felonies and crimes against America and no one pays the least bit of attention,,,, come on folks get your collective heads out of your ASS.",0.8461538553237915,high_toxicity,44
high_3762,"Your right, Bill Clinton is not running for President and Donald Trump is a pig.",0.8367347121238708,high_toxicity,15
high_3763,Ok.. blinders off. Bill Clinton is not running for President and Donald Trump is a pig.,0.8214285969734192,high_toxicity,16
high_3764,"trump is a disgusting porcine misogynist and now EVERYONE in the world knows it.

trump is HORRIBLE FOR AMERICA.

trump is FINISHED.  He's trash to be taken to the curb and DUMPED.

End of Story.",0.8421052694320679,high_toxicity,35
high_3765,"Probably something more like, the vast majority of males between about 14 & 45, and more than you would think beyond that. And maybe no quite so caustic. Our apologies Ladies.
 If not for his wealth and stature, at the time, the sorry attempt at humor in Trumps comments would have been received with a roll of the eyes or a shake of the head and then pretty much ignored. He would be treated as the dork of the group for his lack comedic creativity and tact but not much else. Crude and tactless, for sure. Uncommon; not so much.",0.8333333134651184,high_toxicity,100
high_3766,So now we're being blackmailed. Fantastic. Can shit smell any worse?,0.8684210777282715,high_toxicity,11
high_3767,"Real profiles in courage, not!  Day late, many dollars short. The fact they supported the orange faced clown shows there judgement is poor.",1.0,high_toxicity,23
high_3768,"Alfred & Charlie, you two are laughable fools.  I hope you're being paid by someone to make yourselves look so utterly ignorant.",0.8222222328186035,high_toxicity,22
